anomaly,competition,category name,round,heat,couple,criteria,stdev,threshold,ratio,raw data
,171,Rock'n'Roll-Beginners,Final,5,289,DF,2.13,2.3,0.9260869565217391,"[13.75, 7.5, 12.5, 11.25, 10.0, 8.75]"
,171,Rock'n'Roll-Beginners,Final,5,289,CO,1.34,2.0,0.67,"[10.0, 7.0, 8.0, 9.0, 9.0, 6.0]"
,171,Rock'n'Roll-Beginners,Final,5,289,FM,1.63,2.0,0.815,"[6.5, 2.5, 6.5, 7.5, 5.0, 6.5]"
,171,Rock'n'Roll-Beginners,Final,5,289,FW,10.27,14.4,0.7131944444444444,"[-25.0, -50.0, -25.0, -35.0, -35.0, -50.0]"
,171,Rock'n'Roll-Beginners,Final,5,289,sm,0.94,2.3,0.40869565217391307,"[0.0, 0.0, -2.0, 0.0, 0.0, -2.0]"
,171,Rock'n'Roll-Beginners,Final,5,289,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Beginners,Final,6,290,DF,1.33,2.3,0.5782608695652175,"[11.25, 7.5, 10.0, 7.5, 8.75, 8.75]"
,171,Rock'n'Roll-Beginners,Final,6,290,CO,1.63,2.0,0.815,"[8.0, 6.0, 10.0, 8.0, 10.0, 6.0]"
,171,Rock'n'Roll-Beginners,Final,6,290,FM,0.71,2.0,0.355,"[6.5, 5.0, 6.5, 5.0, 5.0, 5.0]"
yes,171,Rock'n'Roll-Beginners,Final,6,290,FW,18.63,14.4,1.29375,"[-35.0, -75.0, -25.0, -50.0, -50.0, -75.0]"
,171,Rock'n'Roll-Beginners,Final,6,290,sm,1.15,2.3,0.5,"[0.0, -2.0, -2.0, -2.0, -4.0, -2.0]"
,171,Rock'n'Roll-Beginners,Final,6,290,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Beginners,Hope round,1,218,DF,1.18,2.3,0.5130434782608696,"[8.75, 6.25, 8.75, 10.0, 8.75, 7.5]"
,171,Rock'n'Roll-Beginners,Hope round,1,218,CO,1.25,2.0,0.625,"[8.0, 6.0, 6.0, 8.0, 5.0, 5.0]"
,171,Rock'n'Roll-Beginners,Hope round,1,218,FM,1.58,2.0,0.79,"[5.0, 2.5, 6.5, 5.0, 2.5, 2.5]"
yes,171,Rock'n'Roll-Beginners,Hope round,1,218,FW,14.43,14.4,1.0020833333333332,"[-50.0, -75.0, -25.0, -50.0, -50.0, -50.0]"
,171,Rock'n'Roll-Beginners,Hope round,1,218,sm,1.49,2.3,0.6478260869565218,"[0.0, 0.0, -2.0, -2.0, -4.0, 0.0]"
,171,Rock'n'Roll-Beginners,Hope round,1,218,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Beginners,Hope round,1,350,DF,1.68,2.3,0.7304347826086957,"[11.25, 7.5, 12.5, 8.75, 10.0, 8.75]"
,171,Rock'n'Roll-Beginners,Hope round,1,350,CO,1.61,2.0,0.805,"[9.0, 6.0, 9.0, 9.0, 5.0, 7.0]"
,171,Rock'n'Roll-Beginners,Hope round,1,350,FM,1.46,2.0,0.73,"[5.0, 2.5, 6.5, 5.0, 5.0, 2.5]"
,171,Rock'n'Roll-Beginners,Hope round,1,350,FW,9.86,14.4,0.6847222222222221,"[-35.0, -50.0, -25.0, -50.0, -50.0, -50.0]"
,171,Rock'n'Roll-Beginners,Hope round,1,350,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Beginners,Hope round,1,350,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Beginners,Hope round,2,277,DF,1.61,2.3,0.7000000000000001,"[10.0, 5.0, 7.5, 8.75, 6.25, 7.5]"
,171,Rock'n'Roll-Beginners,Hope round,2,277,CO,1.38,2.0,0.69,"[8.0, 6.0, 6.0, 8.0, 7.0, 4.0]"
,171,Rock'n'Roll-Beginners,Hope round,2,277,FM,1.58,2.0,0.79,"[5.0, 2.5, 6.5, 5.0, 2.5, 2.5]"
,171,Rock'n'Roll-Beginners,Hope round,2,277,FW,13.36,14.4,0.9277777777777777,"[-35.0, -75.0, -35.0, -50.0, -50.0, -50.0]"
,171,Rock'n'Roll-Beginners,Hope round,2,277,sm,1.37,2.3,0.5956521739130436,"[0.0, -2.0, -4.0, -2.0, -2.0, 0.0]"
,171,Rock'n'Roll-Beginners,Hope round,2,277,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Beginners,Hope round,2,279,DF,1.68,2.3,0.7304347826086957,"[8.75, 6.25, 11.25, 10.0, 10.0, 7.5]"
,171,Rock'n'Roll-Beginners,Hope round,2,279,CO,1.11,2.0,0.555,"[8.0, 5.0, 7.0, 8.0, 6.0, 6.0]"
,171,Rock'n'Roll-Beginners,Hope round,2,279,FM,1.43,2.0,0.715,"[6.5, 2.5, 6.5, 6.5, 5.0, 5.0]"
yes,171,Rock'n'Roll-Beginners,Hope round,2,279,FW,18.63,14.4,1.29375,"[-35.0, -75.0, -25.0, -50.0, -50.0, -75.0]"
,171,Rock'n'Roll-Beginners,Hope round,2,279,sm,0.94,2.3,0.40869565217391307,"[0.0, -2.0, -2.0, 0.0, -2.0, -2.0]"
,171,Rock'n'Roll-Beginners,Hope round,2,279,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Beginners,Hope round,3,6,DF,2.21,2.3,0.9608695652173913,"[10.0, 6.25, 12.5, 10.0, 8.75, 6.25]"
,171,Rock'n'Roll-Beginners,Hope round,3,6,CO,1.41,2.0,0.705,"[8.0, 6.0, 8.0, 9.0, 6.0, 5.0]"
,171,Rock'n'Roll-Beginners,Hope round,3,6,FM,1.43,2.0,0.715,"[6.5, 2.5, 6.5, 6.5, 5.0, 5.0]"
,171,Rock'n'Roll-Beginners,Hope round,3,6,FW,7.5,14.4,0.5208333333333334,"[-35.0, -50.0, -35.0, -50.0, -35.0, -50.0]"
,171,Rock'n'Roll-Beginners,Hope round,3,6,sm,0.75,2.3,0.32608695652173914,"[0.0, 0.0, 0.0, -2.0, 0.0, 0.0]"
,171,Rock'n'Roll-Beginners,Hope round,3,6,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Beginners,Hope round,3,276,DF,1.38,2.3,0.6,"[10.0, 6.25, 8.75, 10.0, 7.5, 7.5]"
,171,Rock'n'Roll-Beginners,Hope round,3,276,CO,1.07,2.0,0.535,"[8.0, 6.0, 6.0, 9.0, 7.0, 7.0]"
,171,Rock'n'Roll-Beginners,Hope round,3,276,FM,0.56,2.0,0.28,"[6.5, 5.0, 5.0, 5.0, 5.0, 5.0]"
,171,Rock'n'Roll-Beginners,Hope round,3,276,FW,14.34,14.4,0.9958333333333333,"[-35.0, -75.0, -35.0, -35.0, -50.0, -50.0]"
,171,Rock'n'Roll-Beginners,Hope round,3,276,sm,1.0,2.3,0.4347826086956522,"[-2.0, -2.0, 0.0, -2.0, 0.0, 0.0]"
,171,Rock'n'Roll-Beginners,Hope round,3,276,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
yes,171,Rock'n'Roll-Juveniles,Final,1,134,DF,2.47,2.3,1.073913043478261,"[15.0, 10.0, 17.5, 16.25, 13.75, 12.5]"
yes,171,Rock'n'Roll-Juveniles,Final,1,134,CO,2.11,2.0,1.055,"[14.0, 9.0, 12.0, 14.0, 13.0, 9.0]"
,171,Rock'n'Roll-Juveniles,Final,1,134,FM,0.82,2.0,0.41,"[7.5, 6.5, 8.5, 8.5, 6.5, 7.5]"
,171,Rock'n'Roll-Juveniles,Final,1,134,FW,7.45,14.4,0.5173611111111112,"[-15.0, -25.0, -5.0, -15.0, -25.0, -25.0]"
,171,Rock'n'Roll-Juveniles,Final,1,134,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Juveniles,Final,1,134,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Juveniles,Final,2,7,DF,1.38,2.3,0.6,"[10.0, 7.5, 11.25, 11.25, 8.75, 8.75]"
,171,Rock'n'Roll-Juveniles,Final,2,7,CO,1.0,2.0,0.5,"[9.0, 7.0, 9.0, 9.0, 7.0, 7.0]"
,171,Rock'n'Roll-Juveniles,Final,2,7,FM,0.75,2.0,0.375,"[6.5, 5.0, 6.5, 6.5, 5.0, 5.0]"
,171,Rock'n'Roll-Juveniles,Final,2,7,FW,7.31,14.4,0.5076388888888889,"[-35.0, -35.0, -25.0, -35.0, -50.0, -35.0]"
,171,Rock'n'Roll-Juveniles,Final,2,7,sm,1.15,2.3,0.5,"[-2.0, -2.0, -4.0, -2.0, -2.0, 0.0]"
,171,Rock'n'Roll-Juveniles,Final,2,7,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Juveniles,Final,3,193,DF,1.25,2.3,0.5434782608695653,"[12.5, 8.75, 12.5, 11.25, 11.25, 11.25]"
,171,Rock'n'Roll-Juveniles,Final,3,193,CO,1.11,2.0,0.555,"[11.0, 8.0, 11.0, 9.0, 10.0, 9.0]"
,171,Rock'n'Roll-Juveniles,Final,3,193,FM,0.98,2.0,0.49,"[6.5, 5.0, 7.5, 5.0, 5.0, 6.5]"
,171,Rock'n'Roll-Juveniles,Final,3,193,FW,7.45,14.4,0.5173611111111112,"[-25.0, -35.0, -15.0, -35.0, -35.0, -25.0]"
,171,Rock'n'Roll-Juveniles,Final,3,193,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Juveniles,Final,3,193,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Juveniles,Final,4,3,DF,1.33,2.3,0.5782608695652175,"[12.5, 11.25, 12.5, 11.25, 12.5, 8.75]"
,171,Rock'n'Roll-Juveniles,Final,4,3,CO,1.15,2.0,0.575,"[11.0, 8.0, 9.0, 10.0, 8.0, 8.0]"
,171,Rock'n'Roll-Juveniles,Final,4,3,FM,0.9,2.0,0.45,"[7.5, 5.0, 6.5, 6.5, 5.0, 6.5]"
,171,Rock'n'Roll-Juveniles,Final,4,3,FW,10.96,14.4,0.7611111111111112,"[-25.0, -50.0, -25.0, -25.0, -35.0, -15.0]"
,171,Rock'n'Roll-Juveniles,Final,4,3,sm,0.75,2.3,0.32608695652173914,"[0.0, 0.0, -2.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Juveniles,Final,4,3,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Juveniles,Final,5,57,DF,1.38,2.3,0.6,"[11.25, 8.75, 12.5, 11.25, 8.75, 10.0]"
,171,Rock'n'Roll-Juveniles,Final,5,57,CO,1.7,2.0,0.85,"[10.0, 7.0, 10.0, 10.0, 6.0, 7.0]"
,171,Rock'n'Roll-Juveniles,Final,5,57,FM,0.84,2.0,0.42,"[7.5, 6.5, 7.5, 6.5, 5.0, 6.5]"
,171,Rock'n'Roll-Juveniles,Final,5,57,FW,7.31,14.4,0.5076388888888889,"[-35.0, -35.0, -25.0, -35.0, -50.0, -35.0]"
,171,Rock'n'Roll-Juveniles,Final,5,57,sm,1.49,2.3,0.6478260869565218,"[0.0, -4.0, 0.0, 0.0, -2.0, -2.0]"
,171,Rock'n'Roll-Juveniles,Final,5,57,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Juveniles,Final,6,27,DF,1.25,2.3,0.5434782608695653,"[12.5, 12.5, 11.25, 15.0, 11.25, 12.5]"
,171,Rock'n'Roll-Juveniles,Final,6,27,CO,0.82,2.0,0.41,"[11.0, 9.0, 9.0, 11.0, 10.0, 10.0]"
,171,Rock'n'Roll-Juveniles,Final,6,27,FM,0.69,2.0,0.345,"[7.5, 7.5, 6.5, 8.5, 6.5, 7.5]"
,171,Rock'n'Roll-Juveniles,Final,6,27,FW,10.96,14.4,0.7611111111111112,"[-25.0, -35.0, -25.0, -15.0, -50.0, -25.0]"
,171,Rock'n'Roll-Juveniles,Final,6,27,sm,1.53,2.3,0.6652173913043479,"[0.0, 0.0, -4.0, 0.0, -2.0, 0.0]"
,171,Rock'n'Roll-Juveniles,Final,6,27,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Juniors,Final,1,155,DF,0.69,2.3,0.3,"[8.0, 6.0, 8.0, 7.0, 7.0, 7.0]"
,171,Rock'n'Roll-Juniors,Final,1,155,CO,0.69,2.0,0.345,"[8.0, 7.0, 7.0, 8.0, 7.0, 6.0]"
,171,Rock'n'Roll-Juniors,Final,1,155,FM,1.46,2.0,0.73,"[6.5, 2.5, 5.0, 5.0, 2.5, 5.0]"
,171,Rock'n'Roll-Juniors,Final,1,155,FW,7.07,14.4,0.49097222222222225,"[-35.0, -35.0, -35.0, -50.0, -50.0, -35.0]"
,171,Rock'n'Roll-Juniors,Final,1,155,sm,1.0,2.3,0.4347826086956522,"[0.0, -2.0, 0.0, 0.0, -2.0, -2.0]"
,171,Rock'n'Roll-Juniors,Final,1,155,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Juniors,Final,2,62,DF,1.46,2.3,0.6347826086956522,"[9.0, 5.0, 9.0, 7.0, 7.0, 6.0]"
,171,Rock'n'Roll-Juniors,Final,2,62,CO,1.53,2.0,0.765,"[9.0, 7.0, 7.0, 8.0, 4.0, 7.0]"
,171,Rock'n'Roll-Juniors,Final,2,62,FM,1.61,2.0,0.805,"[7.5, 5.0, 6.5, 5.0, 6.5, 2.5]"
,171,Rock'n'Roll-Juniors,Final,2,62,FW,7.07,14.4,0.49097222222222225,"[-35.0, -35.0, -35.0, -35.0, -50.0, -50.0]"
,171,Rock'n'Roll-Juniors,Final,2,62,sm,1.8,2.3,0.782608695652174,"[0.0, -4.0, -2.0, 0.0, -4.0, 0.0]"
,171,Rock'n'Roll-Juniors,Final,2,62,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Juniors,Final,3,149,DF,0.76,2.3,0.3304347826086957,"[11.0, 9.0, 9.0, 10.0, 9.0, 9.0]"
,171,Rock'n'Roll-Juniors,Final,3,149,CO,0.96,2.0,0.48,"[12.0, 10.0, 11.0, 9.0, 11.0, 10.0]"
,171,Rock'n'Roll-Juniors,Final,3,149,FM,0.47,2.0,0.235,"[7.5, 6.5, 6.5, 7.5, 6.5, 6.5]"
,171,Rock'n'Roll-Juniors,Final,3,149,FW,4.71,14.4,0.32708333333333334,"[-25.0, -25.0, -25.0, -35.0, -35.0, -25.0]"
,171,Rock'n'Roll-Juniors,Final,3,149,sm,1.0,2.3,0.4347826086956522,"[0.0, -2.0, -2.0, 0.0, -2.0, 0.0]"
,171,Rock'n'Roll-Juniors,Final,3,149,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
yes,171,Rock'n'Roll-Small Formation Juniors,First round,1,105,DF,2.4,2.3,1.0434782608695652,"[6.0, 10.0, 10.0, 6.0, 4.0]"
,171,Rock'n'Roll-Small Formation Juniors,First round,1,105,CO,1.06,2.0,0.53,"[6.75, 6.0, 7.5, 5.25, 4.5]"
,171,Rock'n'Roll-Small Formation Juniors,First round,1,105,FM,1.6,2.0,0.8,"[7.0, 9.0, 7.0, 7.0, 4.0]"
,171,Rock'n'Roll-Small Formation Juniors,First round,1,105,FW,7.35,14.4,0.5104166666666666,"[-35.0, -35.0, -50.0, -35.0, -50.0]"
,171,Rock'n'Roll-Small Formation Juniors,First round,1,105,sm,0.98,2.3,0.42608695652173917,"[0.0, -2.0, -2.0, 0.0, 0.0]"
,171,Rock'n'Roll-Small Formation Juniors,First round,1,105,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Small Formation Juniors,First round,2,158,DF,1.72,2.3,0.7478260869565218,"[9.0, 8.0, 10.0, 9.0, 5.0]"
,171,Rock'n'Roll-Small Formation Juniors,First round,2,158,CO,1.75,2.0,0.875,"[7.5, 4.5, 7.5, 6.0, 3.0]"
yes,171,Rock'n'Roll-Small Formation Juniors,First round,2,158,FM,2.06,2.0,1.03,"[8.0, 7.0, 10.0, 9.0, 4.0]"
yes,171,Rock'n'Roll-Small Formation Juniors,First round,2,158,FW,14.63,14.4,1.0159722222222223,"[-35.0, -35.0, -50.0, -50.0, -75.0]"
,171,Rock'n'Roll-Small Formation Juniors,First round,2,158,sm,1.6,2.3,0.6956521739130436,"[-2.0, -4.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Small Formation Juniors,First round,2,158,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Small Formation Juniors,First round,3,294,DF,2.06,2.3,0.8956521739130435,"[7.0, 8.0, 6.0, 5.0, 2.0]"
,171,Rock'n'Roll-Small Formation Juniors,First round,3,294,CO,1.2,2.0,0.6,"[6.0, 4.5, 4.5, 4.5, 2.25]"
yes,171,Rock'n'Roll-Small Formation Juniors,First round,3,294,FM,2.1,2.0,1.05,"[7.0, 7.0, 8.0, 6.0, 2.0]"
yes,171,Rock'n'Roll-Small Formation Juniors,First round,3,294,FW,22.27,14.4,1.5465277777777777,"[-35.0, -50.0, -50.0, -50.0, -100.0]"
yes,171,Rock'n'Roll-Small Formation Juniors,First round,3,294,sm,2.65,2.3,1.1521739130434783,"[-4.0, -6.0, -10.0, -6.0, -2.0]"
,171,Rock'n'Roll-Small Formation Juniors,First round,3,294,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Small Formation Juniors,First round,4,174,DF,1.36,2.3,0.5913043478260871,"[11.0, 12.0, 10.0, 8.0, 11.0]"
,171,Rock'n'Roll-Small Formation Juniors,First round,4,174,CO,0.67,2.0,0.335,"[9.0, 7.5, 9.0, 7.5, 8.25]"
,171,Rock'n'Roll-Small Formation Juniors,First round,4,174,FM,0.4,2.0,0.2,"[10.0, 10.0, 11.0, 10.0, 10.0]"
,171,Rock'n'Roll-Small Formation Juniors,First round,4,174,FW,4.9,14.4,0.3402777777777778,"[-25.0, -25.0, -35.0, -35.0, -35.0]"
,171,Rock'n'Roll-Small Formation Juniors,First round,4,174,sm,1.6,2.3,0.6956521739130436,"[0.0, 0.0, -4.0, -2.0, 0.0]"
,171,Rock'n'Roll-Small Formation Juniors,First round,4,174,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Small Formation Juniors,First round,5,295,DF,1.47,2.3,0.6391304347826088,"[6.0, 7.0, 7.0, 6.0, 3.0]"
,171,Rock'n'Roll-Small Formation Juniors,First round,5,295,CO,0.6,2.0,0.3,"[5.25, 5.25, 5.25, 4.5, 3.75]"
,171,Rock'n'Roll-Small Formation Juniors,First round,5,295,FM,1.6,2.0,0.8,"[6.0, 6.0, 8.0, 6.0, 3.0]"
,171,Rock'n'Roll-Small Formation Juniors,First round,5,295,FW,12.25,14.4,0.8506944444444444,"[-50.0, -50.0, -50.0, -75.0, -75.0]"
,171,Rock'n'Roll-Small Formation Juniors,First round,5,295,sm,1.5,2.3,0.6521739130434783,"[-4.0, -4.0, -2.0, -2.0, 0.0]"
,171,Rock'n'Roll-Small Formation Juniors,First round,5,295,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Small Formation Juniors,First round,6,281,DF,0.89,2.3,0.3869565217391305,"[10.0, 12.0, 11.0, 10.0, 12.0]"
,171,Rock'n'Roll-Small Formation Juniors,First round,6,281,CO,0.56,2.0,0.28,"[7.5, 8.25, 9.0, 7.5, 8.25]"
,171,Rock'n'Roll-Small Formation Juniors,First round,6,281,FM,1.02,2.0,0.51,"[10.0, 11.0, 11.0, 12.0, 9.0]"
,171,Rock'n'Roll-Small Formation Juniors,First round,6,281,FW,6.32,14.4,0.4388888888888889,"[-25.0, -15.0, -25.0, -25.0, -35.0]"
,171,Rock'n'Roll-Small Formation Juniors,First round,6,281,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Small Formation Juniors,First round,6,281,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Small Formation Juniors,First round,7,151,DF,1.36,2.3,0.5913043478260871,"[9.0, 8.0, 9.0, 6.0, 6.0]"
,171,Rock'n'Roll-Small Formation Juniors,First round,7,151,CO,1.06,2.0,0.53,"[8.25, 6.75, 7.5, 5.25, 6.0]"
,171,Rock'n'Roll-Small Formation Juniors,First round,7,151,FM,0.98,2.0,0.49,"[8.0, 8.0, 9.0, 8.0, 6.0]"
yes,171,Rock'n'Roll-Small Formation Juniors,First round,7,151,FW,16.0,14.4,1.1111111111111112,"[-35.0, -35.0, -35.0, -35.0, -75.0]"
,171,Rock'n'Roll-Small Formation Juniors,First round,7,151,sm,1.79,2.3,0.7782608695652175,"[-2.0, -4.0, -4.0, 0.0, 0.0]"
,171,Rock'n'Roll-Small Formation Juniors,First round,7,151,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Small Formation Juniors,First round,8,115,DF,1.17,2.3,0.5086956521739131,"[11.0, 11.0, 11.0, 8.0, 10.0]"
,171,Rock'n'Roll-Small Formation Juniors,First round,8,115,CO,1.22,2.0,0.61,"[9.0, 9.0, 8.25, 6.0, 6.75]"
,171,Rock'n'Roll-Small Formation Juniors,First round,8,115,FM,0.8,2.0,0.4,"[11.0, 9.0, 10.0, 9.0, 9.0]"
,171,Rock'n'Roll-Small Formation Juniors,First round,8,115,FW,4.9,14.4,0.3402777777777778,"[-25.0, -25.0, -35.0, -25.0, -35.0]"
,171,Rock'n'Roll-Small Formation Juniors,First round,8,115,sm,0.0,2.3,0.0,"[-2.0, -2.0, -2.0, -2.0, -2.0]"
yes,171,Rock'n'Roll-Small Formation Juniors,First round,8,115,bm,12.0,8.0,1.5,"[0.0, -30.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Small Formation Juniors,Final,1,105,DF,1.96,2.3,0.8521739130434783,"[7.0, 9.0, 6.0, 7.0, 3.0]"
,171,Rock'n'Roll-Small Formation Juniors,Final,1,105,CO,1.86,2.0,0.93,"[6.75, 6.0, 6.0, 5.25, 1.5]"
yes,171,Rock'n'Roll-Small Formation Juniors,Final,1,105,FM,2.0,2.0,1.0,"[7.0, 7.0, 7.0, 7.0, 2.0]"
,171,Rock'n'Roll-Small Formation Juniors,Final,1,105,FW,12.88,14.4,0.8944444444444445,"[-50.0, -35.0, -50.0, -50.0, -75.0]"
,171,Rock'n'Roll-Small Formation Juniors,Final,1,105,sm,0.8,2.3,0.3478260869565218,"[0.0, -2.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Small Formation Juniors,Final,1,105,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Small Formation Juniors,Final,2,174,DF,0.63,2.3,0.2739130434782609,"[10.0, 11.0, 10.0, 9.0, 10.0]"
,171,Rock'n'Roll-Small Formation Juniors,Final,2,174,CO,0.56,2.0,0.28,"[8.25, 7.5, 9.0, 7.5, 8.25]"
,171,Rock'n'Roll-Small Formation Juniors,Final,2,174,FM,0.4,2.0,0.2,"[9.0, 9.0, 9.0, 9.0, 10.0]"
,171,Rock'n'Roll-Small Formation Juniors,Final,2,174,FW,9.8,14.4,0.6805555555555556,"[-25.0, -25.0, -35.0, -25.0, -50.0]"
,171,Rock'n'Roll-Small Formation Juniors,Final,2,174,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Small Formation Juniors,Final,2,174,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Small Formation Juniors,Final,3,281,DF,0.8,2.3,0.3478260869565218,"[11.0, 11.0, 11.0, 9.0, 10.0]"
,171,Rock'n'Roll-Small Formation Juniors,Final,3,281,CO,0.9,2.0,0.45,"[9.0, 7.5, 9.0, 7.5, 6.75]"
,171,Rock'n'Roll-Small Formation Juniors,Final,3,281,FM,0.8,2.0,0.4,"[11.0, 9.0, 10.0, 9.0, 9.0]"
,171,Rock'n'Roll-Small Formation Juniors,Final,3,281,FW,9.8,14.4,0.6805555555555556,"[-25.0, -25.0, -25.0, -35.0, -50.0]"
,171,Rock'n'Roll-Small Formation Juniors,Final,3,281,sm,0.8,2.3,0.3478260869565218,"[0.0, -2.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Small Formation Juniors,Final,3,281,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Small Formation Juniors,Final,4,115,DF,1.17,2.3,0.5086956521739131,"[11.0, 9.0, 10.0, 8.0, 8.0]"
,171,Rock'n'Roll-Small Formation Juniors,Final,4,115,CO,1.1,2.0,0.55,"[9.0, 6.0, 8.25, 6.75, 6.75]"
,171,Rock'n'Roll-Small Formation Juniors,Final,4,115,FM,1.26,2.0,0.63,"[11.0, 7.0, 9.0, 9.0, 9.0]"
,171,Rock'n'Roll-Small Formation Juniors,Final,4,115,FW,9.17,14.4,0.6368055555555555,"[-25.0, -35.0, -35.0, -25.0, -50.0]"
,171,Rock'n'Roll-Small Formation Juniors,Final,4,115,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Small Formation Juniors,Final,4,115,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Small Formation Juniors,Final,5,151,DF,0.8,2.3,0.3478260869565218,"[9.0, 9.0, 9.0, 7.0, 9.0]"
,171,Rock'n'Roll-Small Formation Juniors,Final,5,151,CO,0.99,2.0,0.495,"[8.25, 6.75, 7.5, 5.25, 6.75]"
,171,Rock'n'Roll-Small Formation Juniors,Final,5,151,FM,0.49,2.0,0.245,"[8.0, 8.0, 9.0, 8.0, 9.0]"
,171,Rock'n'Roll-Small Formation Juniors,Final,5,151,FW,7.35,14.4,0.5104166666666666,"[-35.0, -35.0, -35.0, -50.0, -50.0]"
,171,Rock'n'Roll-Small Formation Juniors,Final,5,151,sm,0.98,2.3,0.42608695652173917,"[-2.0, -2.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Small Formation Juniors,Final,5,151,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,171,Rock'n'Roll-Small Formation Juniors,Final,6,158,DF,1.17,2.3,0.5086956521739131,"[7.0, 9.0, 8.0, 6.0, 6.0]"
,171,Rock'n'Roll-Small Formation Juniors,Final,6,158,CO,1.02,2.0,0.51,"[6.75, 4.5, 6.75, 5.25, 4.5]"
,171,Rock'n'Roll-Small Formation Juniors,Final,6,158,FM,1.1,2.0,0.55,"[7.0, 6.0, 9.0, 7.0, 6.0]"
